"Sr. No.","Name Of Language","Type","Video Name","Run-time","Takeways","Language PDF","URL","Uploaded From","Uploaded Date"
1,"Arabic","Beginners Arabic","Lesson 1 Arabic for BeginnersUnit 1.1Use of What, This and That","-","This lesson covers fundamental Arabic vocabulary and phrases, essential for beginners traveling to Arabicspeaking countries.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=sx0XDalorCY&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=6&pp=iAQB","",""
2,"Arabic","Beginners Arabic","Lesson 2 Arabic for BeginnersUnit 1.2Use of Who, I, You, He and She","-","Understanding Arabic pronouns enhances conversational skills and facilitates effective communication.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=uWreRn04uOs&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=18&pp=iAQB","",""
3,"Arabic","Beginners Arabic","Lesson 3 Arabic for BeginnersUnit 1.3 Use of Is it, Yes and No","-","This lesson focuses on simple question structures and responses, which are essential for improving communication with Arabic speakers.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=lfeM5KjPyD0&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=5&pp=iAQB","",""
4,"Arabic","Beginners Arabic","Lesson 4 Arabic for BeginnersUnit 2.1 Using Simple Questions and Answers in Arabic","-","Basic question formation and responses are crucial for everyday interactions, making this lesson highly practical for learners.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=zBSozn9dAYM&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=1&pp=iAQB","",""
5,"Arabic","Beginners Arabic","Lesson 5 Arabic for Beginners Unit 2.2 Using How many, Has and Have","-","Delving into complex sentence structures expands language proficiency, allowing learners to express themselves more intricately.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=wkRtpbwuDzI&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=2&pp=iAQB","",""
6,"Arabic","Beginners Arabic","Lesson 6 Arabic for BeginnersUnit 2.3 Using Do not and Does Not","-","Mastery of negation in Arabic enhances conversational fluency and allows learners to express themselves with greater precision and clarity.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=wFAb2Fcbf8I&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=20&pp=iAQB","",""
7,"Arabic","Beginners Arabic","Lesson 7 Arabic for BeginnersUnit 3.1Using How, This and That","-","Learning demonstratives improves descriptive abilities, enabling learners to accurately identify and describe objects or concepts in Arabic.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=PDtTibA3Mik&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=19&pp=iAQB","",""
8,"Arabic","Beginners Arabic","Lesson 8 Arabic for BeginnersUnit 3.2 Using When, and the Verbs Go and Come","-","Exploring timerelated concepts and actions enhances language versatility, allowing learners to discuss past, present, and future events effectively.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=TlQC9rJ2vdA&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=4&pp=iAQB","",""
9,"Arabic","Beginners Arabic","Lesson 9 Arabic for BeginnersUnit 3.3 Using of Present Continuous and Future Tens","-","Mastering verb tenses for ongoing and future actions improves narrative skills, enabling learners to express actions and events with appropriate timing and clarity.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=t-26YKRKf-0&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=3&pp=iAQB","",""
10,"Arabic","Beginners Arabic","Lesson 10 Arabic for Beginners Unit 3.4 Using Affirmative and Negative sentences","-","Understanding positive and negative expressions enhances overall language proficiency, enabling learners to convey both affirmative and negative statements effectively.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=lR7Fn6NHhzE&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=21&pp=iAQB","",""
11,"Arabic","Beginners Arabic","Lesson 11 Arabic for BeginnersUnit 4.1 Introducing oneself and others in Arabic","-","This lesson focuses on introducing oneself and engaging in basic conversation, which is useful for social interactions in Arabicspeaking contexts.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=Ixtt20BqqLk&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=7&pp=iAQB","",""
12,"Arabic","Beginners Arabic","Lesson 12 Arabic for Beginners Unit 4 2 Conversation at the airport in Arabic","-","Airportrelated dialogues are essential for travelers, and practicing them helps learners build confidence in reallife scenarios.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=Cx-ohYgqT-0&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=8&pp=iAQB","",""
13,"Arabic","Beginners Arabic","Lesson 13 Arabic for Beginners Unit 4 3 Conversation at the Airport in Arabic","-","Continuing to practice airport conversations reinforces skills and builds confidence, ensuring learners are prepared for various situations while traveling.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=zhR6U2TsvL8&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=9&pp=iAQB","",""
14,"Arabic","Beginners Arabic","Lesson 14 Arabic for Beginners Unit 4 4Conversation at the Hotel in Arabic","-","Hotelrelated topics are crucial for travelers, and discussing them in Arabic enhances practical language skills for hospitality industry interactions.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=CpEpwvdPgt0&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=10&pp=iAQB","",""
15,"Arabic","Beginners Arabic","Lesson 15 Arabic for Beginners Unit 5 1Conversation at the Restaurant in Arabic","-","Learning restaurantrelated vocabulary and phrases enhances dining experiences in Arabicspeaking countries.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=icy9T-S3lLg&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=11&pp=iAQB","",""
